voter_id,candidate
VOTER-000001,Bob Jones
VOTER-000002,Bob Jones
VOTER-000003,Alice Smith
VOTER-000004,Alice Smith
VOTER-000005,Alice Smith
VOTER-000006,Alice Smith
VOTER-000007,Alice Smith
VOTER-000008,Bob Jones
VOTER-000009,Bob Jones
VOTER-000010,Alice Smith
VOTER-000011,Bob Jones
VOTER-000012,Alice Smith
VOTER-000013,Alice Smith
VOTER-000014,Bob Jones
VOTER-000015,Bob Jones
VOTER-000016,Charlie Brown
VOTER-000017,Alice Smith
VOTER-000018,Alice Smith
VOTER-000019,Alice Smith
VOTER-000020,Diana Prince
VOTER-000021,Bob Jones
VOTER-000022,Alice Smith
VOTER-000023,Bob Jones
VOTER-000024,Alice Smith
VOTER-000025,Alice Smith
VOTER-000026,Alice Smith
VOTER-000027,Charlie Brown
VOTER-000028,Charlie Brown
VOTER-000029,Alice Smith
VOTER-000030,Bob Jones
VOTER-000031,Alice Smith
VOTER-000032,Alice Smith
VOTER-000033,Bob Jones
VOTER-000034,Alice Smith
VOTER-000035,Diana Prince
VOTER-000036,Bob Jones
VOTER-000037,Alice Smith
VOTER-000038,Alice Smith
VOTER-000039,Diana Prince
VOTER-000040,Alice Smith
VOTER-000041,Bob Jones
VOTER-000042,Alice Smith
VOTER-000043,Bob Jones
VOTER-000044,Charlie Brown
VOTER-000045,Bob Jones
VOTER-000046,Alice Smith
VOTER-000047,Bob Jones
VOTER-000048,Charlie Brown
VOTER-000049,Alice Smith
VOTER-000050,Alice Smith
VOTER-000051,Charlie Brown
VOTER-000052,Charlie Brown
VOTER-000053,Bob Jones
VOTER-000054,Alice Smith
VOTER-000055,Alice Smith
VOTER-000056,Alice Smith
VOTER-000057,Bob Jones
VOTER-000058,Bob Jones
VOTER-000059,Charlie Brown
VOTER-000060,Charlie Brown
VOTER-000061,Bob Jones
VOTER-000062,Diana Prince
VOTER-000063,Alice Smith
VOTER-000064,Alice Smith
VOTER-000065,Bob Jones
VOTER-000066,Bob Jones
VOTER-000067,Bob Jones
VOTER-000068,Alice Smith
VOTER-000069,Bob Jones
VOTER-000070,Diana Prince
VOTER-000071,Bob Jones
VOTER-000072,Charlie Brown
VOTER-000073,Diana Prince
VOTER-000074,Alice Smith
VOTER-000075,Bob Jones
VOTER-000076,Diana Prince
VOTER-000077,Alice Smith
VOTER-000078,Bob Jones
VOTER-000079,Alice Smith
VOTER-000080,Charlie Brown
VOTER-000081,Alice Smith
VOTER-000082,Bob Jones
VOTER-000083,Bob Jones
VOTER-000084,Bob Jones
VOTER-000085,Alice Smith
VOTER-000086,Charlie Brown
VOTER-000087,Alice Smith
VOTER-000088,Alice Smith
VOTER-000089,Charlie Brown
VOTER-000090,Bob Jones
VOTER-000091,Bob Jones
VOTER-000092,Diana Prince
VOTER-000093,Alice Smith
VOTER-000094,Bob Jones
VOTER-000095,Charlie Brown
VOTER-000096,Bob Jones
VOTER-000097,Bob Jones
VOTER-000098,Alice Smith
VOTER-000099,Bob Jones
VOTER-000100,Alice Smith
VOTER-000101,Diana Prince
VOTER-000102,Bob Jones
VOTER-000103,Diana Prince
VOTER-000104,Alice Smith
VOTER-000105,Alice Smith
VOTER-000106,Alice Smith
VOTER-000107,Alice Smith
VOTER-000108,Alice Smith
VOTER-000109,Bob Jones
VOTER-000110,Bob Jones
VOTER-000111,Alice Smith
VOTER-000112,Alice Smith
VOTER-000113,Charlie Brown
VOTER-000114,Bob Jones
VOTER-000115,Charlie Brown
VOTER-000116,Charlie Brown
VOTER-000117,Charlie Brown
VOTER-000118,Bob Jones
VOTER-000119,Alice Smith
VOTER-000120,Charlie Brown
VOTER-000121,Charlie Brown
VOTER-000122,Bob Jones
VOTER-000123,Alice Smith
VOTER-000124,Alice Smith
VOTER-000125,Charlie Brown
VOTER-000126,Bob Jones
VOTER-000127,Alice Smith
VOTER-000128,Alice Smith
VOTER-000129,Bob Jones
VOTER-000130,Bob Jones
VOTER-000131,Charlie Brown
VOTER-000132,Alice Smith
VOTER-000133,Bob Jones
VOTER-000134,Alice Smith
VOTER-000135,Alice Smith
VOTER-000136,Bob Jones
VOTER-000137,Alice Smith
VOTER-000138,Alice Smith
VOTER-000139,Bob Jones
VOTER-000140,Alice Smith
VOTER-000141,Bob Jones
VOTER-000142,Alice Smith
VOTER-000143,Alice Smith
VOTER-000144,Bob Jones
VOTER-000145,Bob Jones
VOTER-000146,Diana Prince
VOTER-000147,Diana Prince
VOTER-000148,Bob Jones
VOTER-000149,Alice Smith
VOTER-000150,Bob Jones
VOTER-000151,Alice Smith
VOTER-000152,Alice Smith
VOTER-000153,Alice Smith
VOTER-000154,Charlie Brown
VOTER-000155,Alice Smith
VOTER-000156,Alice Smith
VOTER-000157,Alice Smith
VOTER-000158,Bob Jones
VOTER-000159,Alice Smith
VOTER-000160,Alice Smith
VOTER-000161,Bob Jones
VOTER-000162,Diana Prince
VOTER-000163,Bob Jones
VOTER-000164,Alice Smith
VOTER-000165,Bob Jones
VOTER-000166,Alice Smith
VOTER-000167,Bob Jones
VOTER-000168,Bob Jones
VOTER-000169,Charlie Brown
VOTER-000170,Diana Prince
VOTER-000171,Diana Prince
VOTER-000172,Diana Prince
VOTER-000173,Alice Smith
VOTER-000174,Charlie Brown
VOTER-000175,Alice Smith
VOTER-000176,Alice Smith
VOTER-000177,Alice Smith
VOTER-000178,Alice Smith
VOTER-000179,Alice Smith
VOTER-000180,Bob Jones
VOTER-000181,Alice Smith
VOTER-000182,Alice Smith
VOTER-000183,Bob Jones
VOTER-000184,Alice Smith
VOTER-000185,Bob Jones
VOTER-000186,Diana Prince
VOTER-000187,Alice Smith
VOTER-000188,Diana Prince
VOTER-000189,Charlie Brown
VOTER-000190,Alice Smith
VOTER-000191,Bob Jones
VOTER-000192,Bob Jones
VOTER-000193,Bob Jones
VOTER-000194,Alice Smith
VOTER-000195,Bob Jones
VOTER-000196,Bob Jones
VOTER-000197,Bob Jones
VOTER-000198,Alice Smith
VOTER-000199,Bob Jones
VOTER-000200,Alice Smith
VOTER-000201,Alice Smith
VOTER-000202,Charlie Brown
VOTER-000203,Alice Smith
VOTER-000204,Charlie Brown
VOTER-000205,Alice Smith
VOTER-000206,Diana Prince
VOTER-000207,Alice Smith
VOTER-000208,Alice Smith
VOTER-000209,Charlie Brown
VOTER-000210,Alice Smith
VOTER-000211,Alice Smith
VOTER-000212,Alice Smith
VOTER-000213,Alice Smith
VOTER-000214,Bob Jones
VOTER-000215,Bob Jones
VOTER-000216,Alice Smith
VOTER-000217,Alice Smith
VOTER-000218,Alice Smith
VOTER-000219,Bob Jones
VOTER-000220,Charlie Brown
VOTER-000221,Bob Jones
VOTER-000222,Bob Jones
VOTER-000223,Charlie Brown
VOTER-000224,Alice Smith
VOTER-000225,Alice Smith
VOTER-000226,Alice Smith
VOTER-000227,Alice Smith
VOTER-000228,Charlie Brown
VOTER-000229,Bob Jones
VOTER-000230,Alice Smith
VOTER-000231,Alice Smith
VOTER-000232,Alice Smith
VOTER-000233,Charlie Brown
VOTER-000234,Alice Smith
VOTER-000235,Charlie Brown
VOTER-000236,Bob Jones
VOTER-000237,Bob Jones
VOTER-000238,Alice Smith
VOTER-000239,Charlie Brown
